title,locale,image_link,link,labio_identnumber,description,category,price,gtin,size,unit_pricing_base_measure,unit_pricing_measure
Comforting Hydro Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_cream_392020_10ml_eb430b8.jpg/comforting_hydro_cream_392020_10ml_eb430b8.jpg,https://www.labiosthetique.de/comforting-hydro-cream?childSku=4040218879957,003685,Die präbiotische Hydro-Creme bringt das Mikrobiom der Haut in Balance und erhöht die Hautfeuchtigkeit. Darüber hinaus beruhigt sie empfindliche Haut und stärkt ihre natürlichen Schutzfunktionen. Für alle Liebhaber von Douceur Sensitive Hydratante wird dies Ihr neues Lieblingsprodukt. ,Hautpflege,"12,00 EUR",4040218879957,10 ml,1 l,10 ml
Colour Protection Shine Restoring Pre-Shampoo Treatment,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_pre_shampoo_treatment_247167_250ml_f809461.jpg/colour_protection_shine_restoring_pre_shampoo_treatment_247167_250ml_f809461.jpg,https://www.labiosthetique.de/colour-protection-shine-restoring-pre-shampoo-treatment,120526,"Die intensiv pflegende Vorbehandlung schützt das Haar während der Haarwäsche vor Feuchtigkeits– und Farbverlust, für herrlich geschmeidiges, gesund glänzendes Haar. Der Silicon Detox Effekt pflegt das Haar und entfernt gleichzeitig sanft Silikonrückstände. ",Haar- & Kopfhautpflege,"36,00 EUR",4040218849356,250 ml,1 l,250 ml
Refreshing Aroma Complex,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/refreshing_aroma_complex_395145_30ml_b58bb22.jpg/refreshing_aroma_complex_395145_30ml_b58bb22.jpg,https://www.labiosthetique.de/refreshing-aroma-complex-1,120316,"Der Aromakomplex nutzt die therapeutischen Kräfte etherischer Öle, um die fettige oder feuchte Kopfhaut zu klären und ein anhaltendes Frischegefühl zu verleihen.",Haar- & Kopfhautpflege,"33,00 EUR",4040218882056,30 ml,1 l,30 ml
Spa Relaxing Bubble Bath,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_bubble_bath_406657_50ml_c5b9413.jpg/spa_relaxing_bubble_bath_406657_50ml_c5b9413.jpg,https://www.labiosthetique.de/relaxing-bubble-bath,003408,"<p>Der Badezusatz mit dem entspannenden Duft der Spa-Serie entwickelt einen zarten Schaum, der die Haut schonend reinigt und die Sinne umschmeichelt.</p>",Hautpflege,"7,50 EUR",4040218891256,50 ml,1 l,50 ml
Automatic Pencil for Lips LL21 Natural Beige,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll21_natural_beige_247659_0_28g_e981c8d.jpg/automatic_pencil_for_lips_ll21_natural_beige_247659_0_28g_e981c8d.jpg,https://www.labiosthetique.de/automatic-pencil-for-lips?childSku=4040218896756,019002,"Der wasserfeste Lippenkonturen-Stift zaubert wunderschöne, definierte Lippen.",Make-Up,"24,50 EUR",4040218896756,"0,28 g",,"0,28 g"
Belesthétique The Concentrate,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg,https://www.labiosthetique.de/belesthetique-the-concentrate,002196,"Das kraftvolle Zusammenspiel dreier Wirkkomplexe aus erlesenen pflanzlichen Inhaltsstoffen entgiftet und reduziert Alterungsprozesse in der Haut. So sorgt The Concentrate auf hochwirksame, natürliche Weise für ein sichtbar verjüngtes Hautbild. ",Hautpflege,"140,50 EUR",4040218813555,30 ml,1 l,30 ml
Beautifier,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beautifier_355019_15ml_87ee35d.jpg/beautifier_355019_15ml_87ee35d.jpg,https://www.labiosthetique.de/beautifier,021211,"Strahlende, golden-roséfarbene Akzente für ausgewählte Partien im Gesicht und am Körper.",Make-Up,"36,50 EUR",4040218866155,15 ml,,15 ml
Automatic Pencil for Lips LL29 Raspberry,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll29_raspberry_247667_0_28g_a34d8a1.jpg/automatic_pencil_for_lips_ll29_raspberry_247667_0_28g_a34d8a1.jpg,https://www.labiosthetique.de/automatic-pencil-for-lips?childSku=4040218872255,019031,"Der wasserfeste Lippenkonturen-Stift zaubert wunderschöne, definierte Lippen.",Make-Up,"25,00 EUR",4040218872255,"0,28 g",,"0,28 g"
Perfect Skin 1/2 Light Beige,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_1_2_light_beige_391635_30ml_55c36ea.jpg/perfect_skin_1_2_light_beige_391635_30ml_55c36ea.jpg,https://www.labiosthetique.de/perfect-skin?childSku=4040218878455,021503,Mit hoher Pigmentdichte und starker Deckkraft gleicht die schmelzende Creme-Foundation Hautunebenheiten mühelos aus und sorgt für lang anhaltende Perfektion. ,Make-Up,"40,00 EUR",4040218878455,30 ml,,30 ml
Texturising Paste,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_paste_398169_100ml_d155009.jpg/texturising_paste_398169_100ml_d155009.jpg,https://www.labiosthetique.de/texturising-paste,110077,"Die geschmeidige, Textur gebende Paste ermöglicht vielseitige Styles, verleiht mittleren, flexiblen Halt und ein seidenmattes Finish, und das mit einer veganen, silikonfreien Formel mit 80 % Inhaltsstoffen natürlichen Ursprungs.",Styling,"26,00 EUR",4040218868753,100 ml,1 l,100 ml
Comforting Enzyme Peeling Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_enzyme_peeling_mask_392004_75ml_27f36c4.jpg/comforting_enzyme_peeling_mask_392004_75ml_27f36c4.jpg,https://www.labiosthetique.de/comforting-enzyme-peeling-mask,003647,"Sanft wie eine Maske und wirksam wie ein Peeling verfeinert die Comforting Enzyme Peeling Mask das Hautbild, versorgt die Haut mit Feuchtigkeit und kurbelt die Zellerneuerung an. Für alle Liebhaber von Peeling Enzymatique wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"34,50 EUR",4040218876253,75 ml,1 l,75 ml
Sensual Lipstick Creamy C153 Savannah,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_creamy_c153_savannah_410737_3_3g_2962de3.jpg/sensual_lipstick_creamy_c153_savannah_410737_3_3g_2962de3.jpg,https://www.labiosthetique.de/sensual-lipstick-creamy?childSku=4040218889253,019219,Der Creme-Lippenstift pflegt mit wertvollen Ölen und sorgt für einen verführerisch soften Kussmund.,Make-Up,"26,50 EUR",4040218889253,"3,3 g",,"3,3 g"
Sun Care Cream Sensitive SPF50+,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_cream_sensitive_spf50_413084_75ml_c918e2a.jpg/sun_care_cream_sensitive_spf50_413084_75ml_c918e2a.jpg,https://www.labiosthetique.de/sun-care-cream-sensitive-50?childSku=4040218891553,002101,"<p>Mit einer Kombination aus effektiven, hoch dosierten UV-Filtern und zellaktiven natürlichen Wirkstoffen schützt die wasserfeste, parfümfreie Creme die Haut vor sonnenbedingter Schädigung.</p>",Hautpflege,"22,00 EUR",4040218891553,75 ml,1 l,75 ml
Spa Aluminium free Roll-on Deodorant,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_aluminium_free_roll_on_deodorant_329705_50ml_7e6892d.jpg/spa_aluminium_free_roll_on_deodorant_329705_50ml_7e6892d.jpg,https://www.labiosthetique.de/spa-aluminium-free-roll-on-deodorant-1,002323,Deodorant zur Vermeidung von Schweißgeruch für sensible Haut,Hautpflege,"21,50 EUR",4040218897753,50 ml,1 l,50 ml
Spa Relaxing Body Lotion,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_lotion_329785_50ml_133e544.jpg/spa_relaxing_body_lotion_329785_50ml_133e544.jpg,https://www.labiosthetique.de/spa-relaxing-body-lotion?childSku=4040218855852,003672,Entspannende Körperlotion,Hautpflege,"10,50 EUR",4040218855852,50 ml,1 l,50 ml
Automatic Pencil for Eyes K31 Teal,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k31_teal_396591_0_35g_3e64cba.jpg/automatic_pencil_for_eyes_k31_teal_396591_0_35g_3e64cba.jpg,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218881752,017397,"Der elegante Automatic Pencil vereint hochpigmentierte Farbkraft mit wasserfester Haltbarkeit. Die weiche, zurückdrehbare Mine erlaubt präzise Linien oder Schattierungen, die den ganzen Tag halten.",Make-Up,"24,50 EUR",4040218881752,"0,35 g",,"0,35 g"
Long Hair Protective Repair Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_repair_mask_247289_150ml_11449d2.jpg/long_hair_protective_repair_mask_247289_150ml_11449d2.jpg,https://www.labiosthetique.de/long-hair-protective-repair-mask,120745,Nähr- und Pflegestoffe bauen das Haar von innen her auf und schützen es von außen. Der Long Hair Wirkstoffkomplex stärkt seine Widerstandsfähigkeit und wirkt Haarbruch und Spliss entgegen. ,Haar- & Kopfhautpflege,"39,00 EUR",4040218828351,150 ml,1 l,150 ml
Glam+Colour Icy Crystal .07 .LV  Colouring Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_shampoo_381822_250ml_920afe5.jpg/glam_colour_icy_crystal_.07_.lv_colouring_shampoo_381822_250ml_920afe5.jpg,https://www.labiosthetique.de/glam-colour-icy-crystal-07-lv-colouring-shampoo,120603,"Das Farbshampoo mit Farbschutz neutralisiert leichte Goldreflexe und belebt blondiertes, coloriertes und naturblondes Haar mit einem kühlen Kristallschimmer.",Haar- & Kopfhautpflege,"29,50 EUR",4040218871951,250 ml,1 l,250 ml
Perfect Volume Cornflower,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_cornflower_396600_8ml_f11b50b.jpg/perfect_volume_cornflower_396600_8ml_f11b50b.jpg,https://www.labiosthetique.de/perfect-volume?childSku=4040218881851,017675,"Die Volumen-Wimperntusche zaubert ultimatives Volumen, verführerischen Glanz und flexiblem Halt - mit sofortigem Wow-Effekt.",Make-Up,"27,00 EUR",4040218881851,8 ml,,8 ml
Brow Definer B03 Beige Brown,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brow_definer_b03_beige_brown_406089_0_09g_7109c30.jpg/brow_definer_b03_beige_brown_406089_0_09g_7109c30.jpg,https://www.labiosthetique.de/brow-definer?childSku=4040218890051,017646,"Der stylish schlanke Brow Definer definiert mühelos präzise, natürlich wirkende Brauen, setzt einzelne Härchen und nuanciert Konturen. Die ultrafeine Spitze ist auf einen Dreh perfekt on point. Mit veganen, natürlichen Inhaltsstoffen und pflegenden Vitaminen. ",Make-Up,"24,50 EUR",4040218890051,"0,09 g",,"0,09 g"
Pencil for Eyes Midnight Silk,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_midnight_silk_247605_1_06g_109e3e5.jpg/pencil_for_eyes_midnight_silk_247605_1_06g_109e3e5.jpg,https://www.labiosthetique.de/pencil-for-eyes?childSku=4040218775150,017573,Der  herrlich sanfte Kajal lässt sich durch seine einzigartig geschmeidige Textur hochpräzise auftragen und verleiht den Augen eine natürlich wache Ausstrahlungskraft.,Make-Up,"22,00 EUR",4040218775150,"1,06 g",,"1,06 g"
Pencil for Eyes Marble Silk,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_marble_silk_247593_1_06g_2079d43.jpg/pencil_for_eyes_marble_silk_247593_1_06g_2079d43.jpg,https://www.labiosthetique.de/pencil-for-eyes?childSku=4040218829150,017099,Der  herrlich sanfte Kajal lässt sich durch seine einzigartig geschmeidige Textur hochpräzise auftragen und verleiht den Augen eine natürlich wache Ausstrahlungskraft.,Make-Up,"22,00 EUR",4040218829150,"1,06 g",,"1,06 g"
Molding Hair Laque,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/molding_hair_laque_398145_300ml_56456ab.jpg/molding_hair_laque_398145_300ml_56456ab.jpg,https://www.labiosthetique.de/molding-hair-laque,110935,"<p>Das Styling-Spray für Frisuren mit elastischem, mittlerem Halt ermöglicht durch eine leicht verzögerte Trocknungszeit ein kreatives Finish.</p>",Styling,"25,50 EUR",4040218869750,300 ml,1 l,300 ml
Cream Gloss Candy Pink,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_candy_pink_378667_3_5ml_8427db0.jpg/cream_gloss_candy_pink_378667_3_5ml_8427db0.jpg,https://www.labiosthetique.de/cream-gloss?childSku=4040218870350,019885,Intensive Farbbrillanz und Pflege in Einem: Dieser hochglänzende Cream Gloss zaubert im Handumdrehen sinnlich volle Lippen für einen glamourösen Look.  ,Make-Up,"25,00 EUR",4040218870350,"3,5 ml",,"3,5 ml"
Skin Care Set Méthode Régénérante,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/k/skin_care_set_m_thode_r_g_n_rante_411771_1Set_5d0ee68.jpg/skin_care_set_m_thode_r_g_n_rante_411771_1Set_5d0ee68.jpg,https://www.labiosthetique.de/skin-care-set-methode-regenerante,012902,"<p>Das Méthode Régénérante Set bietet eine ganzheitliche Anti-Aging-Pflege. Eine milde Reinigung, ein hydratisierender Toner sowie eine leichte und eine reichhaltige Creme aktivieren die Regeneration, stärken die Hautbarriere und schenken eine sichtbar glatte, vitale und jugendlich frische Haut.</p>",Hautpflege,"42,50 EUR",4040218892550,1 set,,1 set
BELAVANCE® Nail Hardener,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belavance_nail_hardener_413024_8ml_fab2ecc.jpg/belavance_nail_hardener_413024_8ml_fab2ecc.jpg,https://www.labiosthetique.de/belavancer-nail-hardener,020652,"<p>Der BELAVANCE® Nail Hardener kräftigt weiche, brüchige Nägel von der Wurzel bis zur Spitze und sorgt bereits nach kurzer Zeit für deutlich festere und glattere Nägel.</p>",Make-Up,"19,00 EUR",4040218897050,8 ml,,8 ml
Tinted Eyebrow Gel Dark Brown,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/i/tinted_eyebrow_gel_dark_brown_247581_4ml_f5574dd.jpg/tinted_eyebrow_gel_dark_brown_247581_4ml_f5574dd.jpg,https://www.labiosthetique.de/tinted-eyebrow-gel?childSku=4040218836349,017002,"Das getönte Gel sorgt für perfekt modellierte, voller wirkende Augenbrauen, füllt Lücken auf und fixiert mit natürlichem Matt-Finish.",Make-Up,"25,00 EUR",4040218836349,4 ml,,4 ml
Colour Protection Shine Restoring Conditioning Fluid,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioning_fluid_333513_125ml_cd7d939.jpg/colour_protection_shine_restoring_conditioning_fluid_333513_125ml_cd7d939.jpg,https://www.labiosthetique.de/colour-protection-shine-restoring-conditioning-fluid,120549,"Das Leave-in Fluid mit integriertem Hitzeschutz nährt und pflegt das Haar tiefenwirksam. Es bietet umfangreichen Schutz vor negativen Umwelteinflüssen und Hitzeschäden, verhindert frühzeitigen Farbverlust und verleiht seidigen Glanz.",Haar- & Kopfhautpflege,"29,50 EUR",4040218849349,125 ml,1 l,125 ml
Volumising Root Booster,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_root_booster_398063_200ml_cf5a300.jpg/volumising_root_booster_398063_200ml_cf5a300.jpg,https://www.labiosthetique.de/volumising-root-booster,110017,Die Mousse für gezieltes Ansatzvolumen und lang anhaltende Fülle im ganzen Haar mit starkem Halt und ohne Silikone. ,Styling,"27,50 EUR",4040218870749,200 ml,1 l,200 ml
Calming Aroma Complex ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_aroma_complex_382647_30ml_49d53df.jpg/calming_aroma_complex_382647_30ml_49d53df.jpg,https://www.labiosthetique.de/calming-aroma-complex,120115,"Der Aromakomplex nutzt die therapeutischen Kräfte etherischer Öle, um empfindliche Kopfhaut in ihr gesundes Gleichgewicht zurückzubringen und das allgemeine Wohlbefinden zu stärken. Für alle Liebhaber von Visarôme Dynamique E wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"33,00 EUR",4040218874549,30 ml,1 l,30 ml
Pro Performance Mousse,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/r/pro_performance_mousse_410504_200ml_03f651b.jpg/pro_performance_mousse_410504_200ml_03f651b.jpg,https://www.labiosthetique.de/pro-performance-mousse,110033,Als Liebling der Friseure ist die pflegende Mousse die ideale Basis für natürlich gesunde Looks mit Definition und Glanz. Dank pflanzlichem Hitzeschutz gelingen Stylings mit dem Hitzetool besonders schonend und lang anhaltend.,Styling,"25,00 EUR",4040218885149,200 ml,1 l,200 ml
Deep Moisturising Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/deep_moisturising_mask_403726_75ml_0ed6bcc.jpg/deep_moisturising_mask_403726_75ml_0ed6bcc.jpg,https://www.labiosthetique.de/deep-moisturising-mask,027079,"<p>Die intensiv Feuchtigkeit spendende Maske nutzt potente Wirkstoffe auf pflanzlicher Basis, um die schützende Hautbarriere zu stärken und den Feuchtigkeitshaushalt der Haut sofort und lang anhaltend zu verbessern.</p>",Hautpflege,"34,00 EUR",4040218886849,75 ml,1 l,75 ml
Spa Nourishing Foot Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg,https://www.labiosthetique.de/spa-nourishing-foot-cream,001607,Reichhaltige Pflegecreme mit 10 % Urea für trockene Füße.,Hautpflege,"18,50 EUR",4040218856248,75 ml,1 l,75 ml
Powder Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/o/powder_spray_408046_75ml_026cb05.jpg/powder_spray_408046_75ml_026cb05.jpg,https://www.labiosthetique.de/powder-spray?childSku=4040218884548,110274,Das perfekte Finish für lässige Matt-Looks mit griffiger Fülle. Für lang anhaltende Styles und zum Auffrischen der Frisur zwischendurch.,Styling,"10,00 EUR",4040218884548,75 ml,1 l,75 ml
Homme Texture Pomade,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_texture_pomade_413151_75ml_948d104.jpg/homme_texture_pomade_413151_75ml_948d104.jpg,https://www.labiosthetique.de/homme-texture-pomade-1,110216,"<p>Wasserbasiert und unkompliziert: Die moderne Pomade schafft flexible, remodellierbare Styles mit natürlicher Textur, aufbaubarem Halt und seidenmattem bis mattem Finish.</p>",Styling,"29,00 EUR",4040218892048,75 ml,1 l,75 ml
N°9 Lidschattenpinsel,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/_/n_9_lidschattenpinsel_394494_1St_ck_97e968d.jpg/n_9_lidschattenpinsel_394494_1St_ck_97e968d.jpg,https://www.labiosthetique.de/n-9-lidschattenpinsel,031691,Zum Auftragen von Lidschatten und zum gezielten Setzen von Akzenten: softer Löffelpinsel aus besonders hygienischem Synthetikhaar,Make-Up,"15,00 EUR",4040218769647,1 pcs,,1 pcs
Nail Enamel Remover,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/nail_enamel_remover_247749_100ml_3565b01.jpg/nail_enamel_remover_247749_100ml_3565b01.jpg,https://www.labiosthetique.de/nail-enamel-remover-1,020145,Der acetonfreie Nagellackentferner beseitigt alle Nagellack-Spuren sanft und sicher – mit einer extra Portion an Pflege.,Make-Up,"21,00 EUR",4040218820447,100 ml,1 l,100 ml
Sensual Lipstick Brilliant B237 Baroque Rose,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b237_baroque_rose_324263_3_3g_01cef32.jpg/sensual_lipstick_brilliant_b237_baroque_rose_324263_3_3g_01cef32.jpg,https://www.labiosthetique.de/sensual-lipstick-brilliant?childSku=4040218830347,019852,Der Lippenstift pflegt mit wertvollen Ölen und sorgt für einen filmreifen Kussmund.,Make-Up,"26,50 EUR",4040218830347,"3,3 g",,"3,3 g"
Curl Activating Conditioning Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg/curl_activating_conditioning_spray_247197_200ml_aa62d1f.jpg,https://www.labiosthetique.de/curl-activating-conditioning-spray,120565,"Die einfach anzuwendende Sprühlotion konditioniert und aktiviert Locken, verhilft ihnen zu springlebendiger Vitalität und verleiht Sprungkraft mit flexiblem Halt.",Haar- & Kopfhautpflege,"24,50 EUR",4040218838947,200 ml,1 l,200 ml
