id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
110339;Volumising Spray;Stylizacja;Volumising Spray;;;;;;;;;;;https://www.labiosthetique.pl/volumising-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_spray_398075_100ml_1b1d796.jpg/volumising_spray_398075_100ml_1b1d796.jpg;;https://www.labiosthetique.pl/volumising-spray;;;;;;;;;;;;;;;;Lotion zwiększający objętość i utrwalający Volumising Lotion;;;;;;;;;;;;;;;;;;;
110629;Classic Formula Hair Laque;Stylizacja;Classic Formula Hair Laque;;;;;;;;;;;https://www.labiosthetique.pl/classic-formula-hair-laque?childSku=4040218869705;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398139_300ml_ade34de.jpg/classic_formula_hair_laque_398139_300ml_ade34de.jpg;;https://www.labiosthetique.pl/classic-formula-hair-laque?childSku=4040218869705;;;;;;;;;;;;;;;;Lakier do włosów cienkich mocno utrwalający;;;;;;;;;;;;;;;;;;;
016582;Magic Shadow 56 Moss;Makijaż;Magic Shadow 56 Moss;;;;;;;;;;;https://www.labiosthetique.pl/magic-shadow?childSku=4040218875805;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg;;https://www.labiosthetique.pl/magic-shadow?childSku=4040218875805;;;;;;;;;;;;;;;;Magiczny cień do powiek o długotrwałej, aksamitnej teksturze;;;;;;;;;;;;;;;;;;;
004352;Revitalising Hydro Cream;Pielęgnacja twarzy & ciała;Revitalising Hydro Cream;;;;;;;;;;;https://www.labiosthetique.pl/revitalising-hydro-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg;;https://www.labiosthetique.pl/revitalising-hydro-cream;;;;;;;;;;;;;;;;Revitalisierende, Feuchtigkeit spendende Gesichtspflegecreme;;;;;;;;;;;;;;;;;;;
110637;Volumising Mousse;Stylizacja;Volumising Mousse;;;;;;;;;;;https://www.labiosthetique.pl/volumising-mousse?childSku=4040218869804;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_mousse_398087_75ml_154aa09.jpg/volumising_mousse_398087_75ml_154aa09.jpg;;https://www.labiosthetique.pl/volumising-mousse?childSku=4040218869804;;;;;;;;;;;;;;;;Pianka XXL zwiększająca objętość do 48h;;;;;;;;;;;;;;;;;;;
120244;Essentiel Classic Shampoo;Pielęgnacja włosów;Essentiel Classic Shampoo;;;;;;;;;;;https://www.labiosthetique.pl/essentiel-classic-shampoo?childSku=4040218852103;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg;;https://www.labiosthetique.pl/essentiel-classic-shampoo?childSku=4040218852103;;;;;;;;;;;;;;;;Delikatne oczyszczanie włosów i skóry głowy;;;;;;;;;;;;;;;;;;;
003678;Comforting Hydro Toner;Pielęgnacja twarzy & ciała;Comforting Hydro Toner;;;;;;;;;;;https://www.labiosthetique.pl/comforting-hydro-toner?childSku=4040218868203;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_toner_392015_250ml_7d4999b.jpg/comforting_hydro_toner_392015_250ml_7d4999b.jpg;;https://www.labiosthetique.pl/comforting-hydro-toner?childSku=4040218868203;;;;;;;;;;;;;;;;Tonik kojąco-nawilżający;;;;;;;;;;;;;;;;;;;
019503;Daily Care Blush;Makijaż;Daily Care Blush;;;;;;;;;;;https://www.labiosthetique.pl/daily-care?childSku=4040218869903;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_blush_378661_3_3g_75a57dd.jpg/daily_care_blush_378661_3_3g_75a57dd.jpg;;https://www.labiosthetique.pl/daily-care?childSku=4040218869903;;;;;;;;;;;;;;;;Pielęgnacyjna pomadka z masłem Shea i aloesem Daily Care Lipstick;;;;;;;;;;;;;;;;;;;
003338;Homme Hair & Scalp Tonic;Pielęgnacja włosów;Homme Hair & Scalp Tonic;;;;;;;;;;;https://www.labiosthetique.pl/hair-scalp-tonic;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_scalp_tonic_247259_150ml_04ecc64.jpg/homme_hair_scalp_tonic_247259_150ml_04ecc64.jpg;;https://www.labiosthetique.pl/hair-scalp-tonic;;;;;;;;;;;;;;;;Odświeżający tonik do skóry głowy stymulujący wzrost włosów Hair & Scalp Tonic;;;;;;;;;;;;;;;;;;;
110456;Heat Protecting Spray;Stylizacja;Heat Protecting Spray;;;;;;;;;;;https://www.labiosthetique.pl/heat-protecting-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/e/heat_protecting_spray_398187_100ml_3045bcc.jpg/heat_protecting_spray_398187_100ml_3045bcc.jpg;;https://www.labiosthetique.pl/heat-protecting-spray;;;;;;;;;;;;;;;;Spray ochronny przed ciepłem;;;;;;;;;;;;;;;;;;;
021354;Skin Corrector 1/4 Light Peach;Makijaż;Skin Corrector 1/4 Light Peach;;;;;;;;;;;https://www.labiosthetique.pl/skin-corrector?childSku=4040218775501;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/k/skin_corrector_1_4_light_peach_325981_3g_af3999e.jpg/skin_corrector_1_4_light_peach_325981_3g_af3999e.jpg;;https://www.labiosthetique.pl/skin-corrector?childSku=4040218775501;;;;;;;;;;;;;;;;Kamuflujący korektor w kremie;;;;;;;;;;;;;;;;;;;
120404;Frizz Control Smoothing Styling Fluid;Pielęgnacja włosów,Stylizacja;Frizz Control Smoothing Styling Fluid;;;;;;;;;;;https://www.labiosthetique.pl/frizz-control-smoothing-styling-fluid;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_styling_fluid_247251_150ml_7859414.jpg/frizz_control_smoothing_styling_fluid_247251_150ml_7859414.jpg;;https://www.labiosthetique.pl/frizz-control-smoothing-styling-fluid;;;;;;;;;;;;;;;;Wygładzający fluid do stylizacji;;;;;;;;;;;;;;;;;;;
002575;Dermosthétique Redefining Lip Balm;Pielęgnacja twarzy & ciała;Dermosthétique Redefining Lip Balm;;;;;;;;;;;https://www.labiosthetique.pl/dermosthetique-age-3-redefining-lip-balm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_redefining_lip_balm_247957_15ml_6f02bd5.jpg/dermosth_tique_redefining_lip_balm_247957_15ml_6f02bd5.jpg;;https://www.labiosthetique.pl/dermosthetique-age-3-redefining-lip-balm;;;;;;;;;;;;;;;;Nawilżający balsam do ust z kompleksem AGE³ dla gładkich i pełnych ust;;;;;;;;;;;;;;;;;;;
110813;Structuring Foam;Stylizacja;Structuring Foam;;;;;;;;;;;https://www.labiosthetique.pl/structuring-foam;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structuring_foam_398093_200ml_8c6e334.jpg/structuring_foam_398093_200ml_8c6e334.jpg;;https://www.labiosthetique.pl/structuring-foam;;;;;;;;;;;;;;;;Ochronny i utrwalający spray do układania włosów;;;;;;;;;;;;;;;;;;;
120009;Calming Lipokerine E Shampoo;Pielęgnacja włosów;Calming Lipokerine E Shampoo;;;;;;;;;;;https://www.labiosthetique.pl/calming-lipokerine-e-shampoo;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_lipokerine_e_shampoo_386938_250ml_084f7e5.jpg/calming_lipokerine_e_shampoo_386938_250ml_084f7e5.jpg;;https://www.labiosthetique.pl/calming-lipokerine-e-shampoo;;;;;;;;;;;;;;;;Szampon uspokajający skórę głowy;;;;;;;;;;;;;;;;;;;
120392;Curl Controlling Mousse;Stylizacja;Curl Controlling Mousse;;;;;;;;;;;https://www.labiosthetique.pl/curl-controlling-mousse;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_controlling_mousse_393817_100ml_ddea3e1.jpg/curl_controlling_mousse_393817_100ml_ddea3e1.jpg;;https://www.labiosthetique.pl/curl-controlling-mousse;;;;;;;;;;;;;;;;Pianka kontrolująca skręt;;;;;;;;;;;;;;;;;;;
120645;Fortifying Aroma Complex;Pielęgnacja włosów;Fortifying Aroma Complex;;;;;;;;;;;https://www.labiosthetique.pl/fortifying-aroma-complex;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/fortifying_aroma_complex_382595_30ml_8588873.jpg/fortifying_aroma_complex_382595_30ml_8588873.jpg;;https://www.labiosthetique.pl/fortifying-aroma-complex;;;;;;;;;;;;;;;;Ożywiająca strategia wzrostu;;;;;;;;;;;;;;;;;;;
019213;Sensual Lipstick Glossy G335 Cinnamon Glaze;Makijaż;Sensual Lipstick Glossy G335 Cinnamon Glaze;;;;;;;;;;;https://www.labiosthetique.pl/sensual-lipstick-glossy?childSku=4040218876000;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g335_cinnamon_glaze_388838_3_3g_1a05fc7.jpg/sensual_lipstick_glossy_g335_cinnamon_glaze_388838_3_3g_1a05fc7.jpg;;https://www.labiosthetique.pl/sensual-lipstick-glossy?childSku=4040218876000;;;;;;;;;;;;;;;;Błyszcząca delikatna pomadka;;;;;;;;;;;;;;;;;;;
120266;Babybios Conditioning Spray;Pielęgnacja włosów;Babybios Conditioning Spray;;;;;;;;;;;https://www.labiosthetique.pl/babybios-conditioning-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/a/babybios_conditioning_spray_386998_250ml_cd24b91.jpg/babybios_conditioning_spray_386998_250ml_cd24b91.jpg;;https://www.labiosthetique.pl/babybios-conditioning-spray;;;;;;;;;;;;;;;;Balsam kondycjonujący do skóry głowy i włosów;;;;;;;;;;;;;;;;;;;
