guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
120822;Colour Protection Shine Restoring Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/colour-protection-shine-restoring-conditioner?childSku=4040218849264;46,00;Ohne zu beschweren, entwirrt und pflegt der Conditioner chemisch behandeltes Haar, schließt Farbpigmente im Haarinneren ein, schützt vor negativen Umwelteinflüssen und sorgt für Geschmeidigkeit, Farbbrillanz und Glanz.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg/colour_protection_shine_restoring_conditioner_247173_150ml_5fa29be.jpg;Y;Home | Default Category > Cheveux > Action > Protection couleur | Default Category > Cheveux > Besoin > Conditionneur | Default Category > Cheveux > Methode > Colour Protection | Default Category > Cheveux > Nature > Cheveux colorés;2025-07-24T09:41:43.349Z;;150 ml
019042;Automatic Pencil for Lips LL32 Rosewood;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218861464;40,00;Le crayon à lèvres imperméable crée des lèvres merveilleusement bien définies.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll32_rosewood_324093_0_28g_4be569d.jpg/automatic_pencil_for_lips_ll32_rosewood_324093_0_28g_4be569d.jpg;Y;Home | Default Category > Make-up > Nuances > beige / nude | Default Category > Make-up > Nuances > rosé | Default Category > Make-up > Type de maquillage > Contour des lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.349Z;;0,28 g
019036;Automatic Pencil for Lips LL38 Pecan;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218864564;40,00;Le crayon à lèvres imperméable crée des lèvres merveilleusement bien définies.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll38_pecan_354987_0_35g_82a8644.jpg/automatic_pencil_for_lips_ll38_pecan_354987_0_35g_82a8644.jpg;Y;Home | Default Category > Make-up > Nuances > brun >  bronze | Default Category > Make-up > Nuances > rouge | Default Category > Make-up > Type de maquillage > Contour des lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.350Z;;0,35 g
018239;Highlighter Trio Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/highlighter-trio?childSku=4040218824063;98,00;Une poudre soyeuse avec des reflets irisés pour une peau velouté et naturellement éclatante.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/i/highlighter_trio_rose_247793_11g_c4e7ab1.jpg/highlighter_trio_rose_247793_11g_c4e7ab1.jpg;Y;Home | Default Category > Make-up > Nuances > Doré | Default Category > Make-up > Nuances > rosé | Default Category > Make-up > Type de maquillage > Blush | Default Category > Make-up > Categorie > Teint;2025-07-24T09:41:43.350Z;;11 g
110268;Volumising Mousse;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/volumising-mousse?childSku=4040218870763;44,00;Cette mousse volumisante apporte un maximum de corps et de volume, peu importe le look recherché : cheveux lisses ou bouclés.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_mousse_398066_200ml_95467c1.jpg/volumising_mousse_398066_200ml_95467c1.jpg;Y;Home | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Categorie > Mousse | Default Category > Styling > Tenue > 3 | Default Category > Styling > Besoin > Apport de volume / densité | Default Category > Styling > Utilisation > Base | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Besoin > Brillance des cheveux | Default Category > Styling > Besoin > Texturer les cheveux;2025-07-24T09:41:43.350Z;;200 ml
120095;Calming Scalp Lotion;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/calming-scalp-lotion;42,00;Cette lotion bienfaisante apaise le cuir chevelu stressé, soulage les irritations et réduit la sensibilité du cuir chevelu sensible aux irritations. Pour tous les adeptes de Calming Scalp Lotion ce sera votre nouveau produit préféré.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_scalp_lotion_387049_100ml_18cae1b.jpg/calming_scalp_lotion_387049_100ml_18cae1b.jpg;Y;Home | Default Category > Cheveux > Nature > Démangeaisons du cuir chevelu | Default Category > Cheveux > Methode > Méthode Sensitive | Default Category > Cheveux > Action > Apaisement du cuir chevelu | Default Category > Cheveux > Besoin > Lotion cuir chevelu | Default Category > Cheveux > Nature > Pellicules | Default Category > Cheveux > Action > Anti-pelliculaire;2025-07-24T09:41:43.351Z;;100 ml
021684;Natural Skin 1/4 Light Peach;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/natural-skin?childSku=4040218841862;73,00;Avec une couvrance moyenne, des actifs hydratants et nourrissants, ce fond de teint délicat crée un teint soyeux et naturellement unifié.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_1_4_light_peach_390387_30ml_cfc3772.jpg/natural_skin_1_4_light_peach_390387_30ml_cfc3772.jpg;Y;Home | Default Category > Make-up > Nuances > beige / nude | Default Category > Make-up > Type de maquillage > Fond de teint | Default Category > Make-up > Categorie > Teint;2025-07-24T09:41:43.351Z;;30 ml
021007;Fresh Skin 1/2 Light Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/fresh-skin?childSku=4040218845662;60,00;Les agents hydratants de cette crème teintée nourrissent la peau, tandis que ses pigments équilibrants atténuent les irrégularités du teint, pour un teint unifié et naturel en un seul geste !;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_1_2_light_beige_247811_30ml_72fdd75.jpg/fresh_skin_1_2_light_beige_247811_30ml_72fdd75.jpg;Y;Home | Default Category > Make-up > Nuances > beige / nude | Default Category > Make-up > Type de maquillage > Fond de teint | Default Category > Make-up > Categorie > Teint;2025-07-24T09:41:43.351Z;;30 ml
016829;Silky Eyes Steel Blue;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/silky-eyes?childSku=4040218814361;36,00;Silky Eyes se fond dans la peau et lui donne des accents brillants et scintillants.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_eyes_steel_blue_136467_2_1ml_b2e2ca9.jpg/silky_eyes_steel_blue_136467_2_1ml_b2e2ca9.jpg;Y;Home | Default Category > Make-up > Nuances > bleu | Default Category > Make-up > Type de maquillage > Ombre à paupières | Default Category > Make-up > Categorie > Yeux;2025-07-24T09:41:43.352Z;Femme;2,1 ml
021045;Fresh Skin 3/3 Medium Gold;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/fresh-skin?childSku=4040218845761;60,00;Les agents hydratants de cette crème teintée nourrissent la peau, tandis que ses pigments équilibrants atténuent les irrégularités du teint, pour un teint unifié et naturel en un seul geste !;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_3_3_medium_gold_247817_30ml_dee0270.jpg/fresh_skin_3_3_medium_gold_247817_30ml_dee0270.jpg;Y;Home | Default Category > Make-up > Nuances > Doré | Default Category > Make-up > Type de maquillage > Fond de teint | Default Category > Make-up > Categorie > Teint;2025-07-24T09:41:43.352Z;;30 ml
002161;Spa Intensive Hand Care;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/spa-intensive-hand-care?childSku=4040218856361;16,00;Pour prendre intensément soin des mains sèches.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329665_20ml_538d2c2.jpg/spa_intensive_hand_care_329665_20ml_538d2c2.jpg;Y;Home | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Categorie > Soins du corps / mains | Default Category > Corps & Visage > Methode > Spa & soins du corps bien-être | Default Category > Corps & Visage > Divers > Format voyage;2025-07-24T09:41:43.353Z;;20 ml
110543;Forming Lotion;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/forming-lotion;43,00;La lotion soignante et coiffante donne aux cheveux lisses ou bouclés la forme souhaitée tout en restant parfaitement naturels.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/forming_lotion_398078_150ml_264fe0a.jpg/forming_lotion_398078_150ml_264fe0a.jpg;Y;Home | Default Category > Styling > Utilisation > Base | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Tenue > 2 | Default Category > Styling > Besoin > Fixation des cheveux | Default Category > Styling > Besoin > Mise en forme des cheveux | Default Category > Styling > Besoin > Soin des cheveux | Default Category > Styling > Besoin > Lissage des cheveux | Default Category > Styling > Besoin > Protection thermique | Default Category > Styling > Utilisation > Frizz Control | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Categorie > Lotion coiffante | Default Category > Styling > Besoin > Brillance des cheveux | Default Category > Styling > Besoin > Dessin et vitalité des boucles;2025-07-24T09:41:43.353Z;;150 ml
038287;Glam+Colour Glowy Chocolate .24 .BC Colouring Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/glam-colour-glowy-chocolate-24-bc-colouring-mask;51,00;Le masque repigmentant avec une protection couleur exerce une action intensément nourrissante et crée dans les cheveux bruns une intense et chaude tonalité chocolat avec de lumineux reflets.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux colorés | Default Category > Cheveux > Nature > Cheveux sans brillance | Default Category > Cheveux > Nature > Cheveux cassants | Default Category > Cheveux > Methode > Glam Color | Default Category > Cheveux > Action > Protection couleur | Default Category > Cheveux > Besoin > Traitement;2025-07-24T09:41:43.353Z;;200 ml
002807;Dermosthétique Ocean Plant Refining Hydro Serum;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/ocean-plant-refining-hydro-serum;170,00;Ein energetisierender Cocktail pflanzlicher Aktivstoffe aus dem Meer wirkt klärend, verfeinert das Relief der Haut und gibt ihr die natürliche Strahlkraft zurück.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg;Y;Home | Default Category > Corps & Visage > Besoin > Anti-âge | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Besoin > Régénération de la peau | Default Category > Corps & Visage > Categorie > Sérum / aromathérapie | Default Category > Corps & Visage > Methode > Dermosthétique Skin;2025-07-24T09:41:43.354Z;;30 ml
002865;Dermosthétique Peel³ Complex Deep Purifying Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/peel-complex-deep-purifying-mask;70,00;Mit dreifacher Peelingwirkung und doch besonders sanft, verfeinert die cremige Maske das Hautbild sofort und nachhaltig, reinigt tiefenwirksam und unterstützt die natürliche Erneuerung der Haut.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg;Y;Home | Default Category > Corps & Visage > Besoin > Eliminer les impuretés  | Default Category > Corps & Visage > Categorie > Masques / gommage | Default Category > Corps & Visage > Methode > Dermosthétique Skin;2025-07-24T09:41:43.354Z;;75 ml
120059;Lotion Ergines B;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/lotion-ergines-b;42,00;La lotion pour le cuir chevelu Ergines B apaise les sensations de tiraillement et les irritations des cuirs chevelus secs et sensibles, stimule tout en douceur le cuir chevelu et le protège intensément du dessèchement.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/lotion_ergines_b_344807_100ml_d781fce.jpg/lotion_ergines_b_344807_100ml_d781fce.jpg;Y;Home | Default Category > Cheveux > Nature > Démangeaisons du cuir chevelu | Default Category > Cheveux > Nature > Cheveux cassants | Default Category > Cheveux > Nature > Cuir chevelu / cheveux secs | Default Category > Cheveux > Methode > Méthode Vitalisante | Default Category > Cheveux > Action > Réparer / régénérer | Default Category > Cheveux > Besoin > Lotion cuir chevelu;2025-07-24T09:41:43.355Z;;100 ml
043961;Bürste Ceramic & Ion 55mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/buerste-ceramic-ion-55mm;45,00;Die Extraportion Glanz und mehr Volumen: Universelle Rundbürste mit ionisierenden Borsten, die eine statische Aufladung der Haare reduzieren.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg;Y;Home | Default Category > Cheveux > Accessoires > Brosses & peignes | Default Category > Styling > Accessoires > Brosses & peignes;2025-07-24T09:41:43.355Z;;1 pcs
021546;Extreme Stay Foundation 2/3 Medium Gold;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/extreme-stay-foundation?childSku=4040218841459;74,00;Für einen makellos matten Teint: Extreme Stay Foundation deckt Unebenheiten zuverlässig ab und lässt sich leicht und gleichmäßig applizieren;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/x/extreme_stay_foundation_2_3_medium_gold_247843_10g_1a0c67e.jpg/extreme_stay_foundation_2_3_medium_gold_247843_10g_1a0c67e.jpg;Y;Home | Default Category > Make-up > Type de maquillage > Fond de teint | Default Category > Make-up > Categorie > Teint;2025-07-24T09:41:43.355Z;;10 g
004310;Revitalising Serum;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/revitalising-serum;110,00;Grâce à un phytocomplexe hautement efficace, alternative au rétinol bien tolérée par la peau, ce sérum léger agit partout où une action anti-rides intensive est souhaitée.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_serum_382738_30ml_535275f.jpg/revitalising_serum_382738_30ml_535275f.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau éxigeante | Default Category > Corps & Visage > Nature > Peau sensible | Default Category > Corps & Visage > Nature > Peau deshydratée | Default Category > Corps & Visage > Nature > Peau mixte | Default Category > Corps & Visage > Nature > Peau normale | Default Category > Corps & Visage > Nature > Peau sèche | Default Category > Corps & Visage > Besoin > Anti-âge | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Besoin > Régénération de la peau | Default Category > Corps & Visage > Categorie > Soins des lèvres / yeux | Default Category > Corps & Visage > Categorie > Soins du visage | Default Category > Corps & Visage > Methode > Méthode Régénérante;2025-07-24T09:41:43.355Z;;30 ml
019572;Lush Lipstick Hibiscus;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/lush-lipstick?childSku=4040218882858;38,00;Lush Lipstick habille vos lèvres d’une couleur fraîche et irrésistible tout en les choyant grâce à ses agents nourrissants riches. Son format stick et son mécanisme rotatif assurent une application facile et précise, pour des lèvres parfaitement hydratées et une couleur éclatante en un instant.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_hibiscus_396612_1_8g_e726f0a.jpg/lush_lipstick_hibiscus_396612_1_8g_e726f0a.jpg;Y;Home | Default Category > Make-up > Nuances > abricot / corail | Default Category > Make-up > Type de maquillage > Soins des lèvres | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.356Z;;1,8 g
