guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
120059;Lotion Ergines B;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/lotion-ergines-b;42,00;This scalp lotion soothes and restores dry and sensitive scalps, in particular the moisture balance as soon as you begin washing. The lotion enrobes the scalp like an invisible veil and develops its full power with natural, conditioning ingredients.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/lotion_ergines_b_344807_100ml_d781fce.jpg/lotion_ergines_b_344807_100ml_d781fce.jpg;Y;Home | Default Category > hair care > hair type > itchy scalp | Default Category > hair care > hair type > brittle hair | Default Category > hair care > hair type > dry hair / scalp | Default Category > hair care > Methode > Méthode Vitalisante | Default Category > hair care > customer's needs > repair/regenerate | Default Category > hair care > category > scalpcare lotion;2025-07-28T00:54:57.191Z;;100 ml
043961;Brush Ceramic & Ion 55mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/buerste-ceramic-ion-55mm;45,00;That extra portion of shine and more volume: universal round brush with ionising bristles that reduce the static charge of the hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg;Y;Home | Default Category > hair care > other products > brushes & combs | Default Category > styling > other products > brushes & combs;2025-07-28T00:54:57.191Z;;1 pcs
021546;Extreme Stay Foundation 2/3 Medium Gold;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/extreme-stay-foundation?childSku=4040218841459;74,00;Für einen makellos matten Teint: Extreme Stay Foundation deckt Unebenheiten zuverlässig ab und lässt sich leicht und gleichmäßig applizieren;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/x/extreme_stay_foundation_2_3_medium_gold_247843_10g_1a0c67e.jpg/extreme_stay_foundation_2_3_medium_gold_247843_10g_1a0c67e.jpg;Y;Home | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion;2025-07-28T00:54:57.192Z;;10 g
004310;Revitalising Serum;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/revitalising-serum;110,00;With a highly effective phytocomplex as a skin-friendly retinol alternative, the light serum works wherever an intensive anti-wrinkle effect is required.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_serum_382738_30ml_535275f.jpg/revitalising_serum_382738_30ml_535275f.jpg;Y;Home | Default Category > skin & body care > skin type > demanding skin | Default Category > skin & body care > skin type > sensitive skin | Default Category > skin & body care > skin type > dehydrated skin | Default Category > skin & body care > skin type > mixed skin | Default Category > skin & body care > skin type > normal skin | Default Category > skin & body care > skin type > dry skin | Default Category > skin & body care > customer needs > anti-aging | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > customer needs > skin regeneration | Default Category > skin & body care > category > eye / lip care | Default Category > skin & body care > category > facial care | Default Category > skin & body care > Methode > Méthode Régénérante;2025-07-28T00:54:57.192Z;;30 ml
019572;Lush Lipstick Hibiscus;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/lush-lipstick?childSku=4040218882858;38,00;Lush Lipstick coats the lips with seductively fresh colour and pampers them with rich care ingredients. The stick form and the practical twist mechanism enable uncomplicated application – for perfectly cared-for lips and rapid colour refreshment whenever you need it.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_hibiscus_396612_1_8g_e726f0a.jpg/lush_lipstick_hibiscus_396612_1_8g_e726f0a.jpg;Y;Home | Default Category > make-up > colour > apricot / coral | Default Category > make-up > make-up categories > lip care | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.192Z;;1,8 g
017124;Perfect Definition;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/perfect-definition-1;43,00;Perfect Definition defines the lashes. Perfect for naturally beautiful eyes.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_definition_247595_8ml_7e25375.jpg/perfect_definition_247595_8ml_7e25375.jpg;Y;Home | Default Category > make-up > colour > black | Default Category > make-up > make-up categories > mascara | Default Category > make-up > category > eyes;2025-07-28T00:54:57.193Z;woman;8 ml
120432;Colour Protection Shine Restoring Softening Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/colour-protection-shine-restoring-softening-shampoo?childSku=4040218871357;45,00;The mild shampoo cares for coloured, stressed hair and provides it with moisture and care. It protects the hair colour against pigment loss and maintains its brilliance for longer.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_softening_shampoo_389985_250ml_8566c87.jpg/colour_protection_shine_restoring_softening_shampoo_389985_250ml_8566c87.jpg;Y;Home | Default Category > hair care > hair type > coloured hair | Default Category > hair care > Methode > Colour Protection | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > category > shampoo;2025-07-28T00:54:57.193Z;;250 ml
016994;Silky Eyes Copper Rose;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/silky-eyes?childSku=4040218835656;34,00;Silky Eyes blends into the skin and gives it shimmering shiny accents.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_eyes_copper_rose_247579_2_1ml_4297cd2.jpg/silky_eyes_copper_rose_247579_2_1ml_4297cd2.jpg;Y;Home | Default Category > make-up > colour > rosé | Default Category > make-up > make-up categories > eye shadow | Default Category > make-up > category > eyes;2025-07-28T00:54:57.193Z;;2,1 ml
120526;Colour Protection Shine Restoring Pre-Shampoo Treatment;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/colour-protection-shine-restoring-pre-shampoo-treatment;52,00;The deep-conditioning pre-treatment protects the hair against moisture and colour loss during the washing – for wonderfully soft hair with healthy shine.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_pre_shampoo_treatment_247167_250ml_f809461.jpg/colour_protection_shine_restoring_pre_shampoo_treatment_247167_250ml_f809461.jpg;Y;Home | Default Category > hair care > Methode > Colour Protection | Default Category > hair care > customer's needs > colour protection | Default Category > hair care > hair type > coloured hair | Default Category > hair care > category > treatment;2025-07-28T00:54:57.194Z;;250 ml
003640;Douceur Sensitive Riche;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/douceur-sensitive-riche;78,00;Extra intensive care: Douceur Sensitive Riche is the solution for skin that looks and feels more relaxed thanks to valuable components of plant oils.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/o/douceur_sensitive_riche_248057_50ml_6427803.jpg/douceur_sensitive_riche_248057_50ml_6427803.jpg;Y;Home | Default Category > skin & body care > skin type > demanding skin | Default Category > skin & body care > skin type > sensitive skin | Default Category > skin & body care > skin type > dry skin | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > category > facial care | Default Category > skin & body care > Methode > Méthode Sensitive;2025-07-28T00:54:57.194Z;;50 ml
002196;Belesthétique The Concentrate;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/belesthetique-the-concentrate;250,00;With effect complexes of exclusive plant extracts, The Eye Cream relaxes, lifts and defines the sensitive skin around the eyes and lips and naturally restores its youthful radiance.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg;Y;Home | Default Category > skin & body care > skin type > demanding skin | Default Category > skin & body care > skin type > dehydrated skin | Default Category > skin & body care > customer needs > anti-aging | Default Category > skin & body care > customer needs > more moisture /protection | Default Category > skin & body care > customer needs > skin regeneration | Default Category > skin & body care > category > serums / aromatherapy | Default Category > skin & body care > Methode > Belesthetique;2025-07-28T00:54:57.195Z;;30 ml
017676;Smart Liner Amethyst;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/smart-liner?childSku=4040218855555;42,00;This long-lasting liquid liner fulfils every wish: subtle or exciting – but always long-lasting.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/m/smart_liner_amethyst_259681_1_7ml_dca8d63.jpg/smart_liner_amethyst_259681_1_7ml_dca8d63.jpg;Y;Home | Default Category > make-up > colour > violet | Default Category > make-up > make-up categories > eye liner | Default Category > make-up > category > eyes;2025-07-28T00:54:57.195Z;;1,7 ml
021211;Beautifier;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/beautifier;69,00;Radiant rose gold shades for selected areas of the face and body.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beautifier_355019_15ml_87ee35d.jpg/beautifier_355019_15ml_87ee35d.jpg;Y;Home | Default Category > make-up > colour > golden | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion;2025-07-28T00:54:57.195Z;;15 ml
180229;Revitalising Scalp Concentrate;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/revitalising-scalp-concentrate-180229;190,00;The scalp concentrate revitalises the hair roots and promotes an improved hair life cycle. It uses differentiated effect mechanisms to fortify the appearance of reduced hair density, and significantly improves the quality and density of the hair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_scalp_concentrate_388214_100ml_ca4de8c.jpg/revitalising_scalp_concentrate_388214_100ml_ca4de8c.jpg;Y;Home | Default Category > hair care > Methode > Méthode Régénérante | Default Category > hair care > customer's needs > better hair growth | Default Category > hair care > customer's needs > anti-grey | Default Category > hair care > category > scalp ampoule treatment;2025-07-28T00:54:57.195Z;;100 ml
019031;Automatic Pencil for Lips LL29 Raspberry;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/automatic-pencil-for-lips-ll29-raspberry;40,00;The waterproof lip liner creates wonderfully defined lips.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll29_raspberry_247667_0_28g_a34d8a1.jpg/automatic_pencil_for_lips_ll29_raspberry_247667_0_28g_a34d8a1.jpg;Y;Home | Default Category > make-up > make-up categories > lip contours | Default Category > make-up > category > lips | Default Category > make-up > colour > pink;2025-07-28T00:54:57.196Z;;0,28 g
021503;Perfect Skin 1/2 Light Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/perfect-skin?childSku=4040218878455;69,00;With its high pigment density and strong coverage, the melting cream foundation effortlessly balances out skin imperfections and provides long-lasting protection.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_1_2_light_beige_391635_30ml_55c36ea.jpg/perfect_skin_1_2_light_beige_391635_30ml_55c36ea.jpg;Y;Home | Default Category > make-up > colour >  nude | Default Category > make-up > make-up categories > foundation | Default Category > make-up > category > complexion;2025-07-28T00:54:57.196Z;;30 ml
019953;Sensual Lipstick Brilliant B241 Sheer Flame;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/sensual-lipstick-brilliant?childSku=4040218857054;41,00;The lipstick contains high-quality conditioning oils for a film star pout.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b241_sheer_flame_260687_3_3g_5ee6671.jpg/sensual_lipstick_brilliant_b241_sheer_flame_260687_3_3g_5ee6671.jpg;Y;Home | Default Category > make-up > colour > orange / copper | Default Category > make-up > make-up categories > lipstick | Default Category > make-up > category > lips;2025-07-28T00:54:57.197Z;;3,3 g
110077;Texturising Paste;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/en/texturising-paste;42,00;The smooth, texturising paste enables versatile styles, gives medium, flexible hold and a silky matt finish with a vegan, silicone-free formula containing 80% ingredients of natural origin.Constructor styles short hair and crazy looks and provides extra-strong yet subtle hold without stickiness.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_paste_398169_100ml_d155009.jpg/texturising_paste_398169_100ml_d155009.jpg;Y;Home | Default Category > styling > category > texture paste | Default Category > styling > holding factor > 3 | Default Category > styling > customer wishes > fix hair | Default Category > styling > customer wishes > shape hair | Default Category > styling > customer wishes > volume/body | Default Category > styling > customer wishes > texturize hair | Default Category > styling > application > Shape | Default Category > styling > hair type > fine hair | Default Category > styling > hair type > straight hair | Default Category > styling > hair type > short hair | Default Category > styling > hair type > curly hair | Default Category > styling > hair type > brittle hair | Default Category > styling > hair type > dry hair | Default Category > styling > hair type > unruly hair | Default Category > styling > hair type > dull hair;2025-07-28T00:54:57.197Z;;100 ml
