id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
043961;Brush Ceramic & Ion 55mm;Hair & scalp care,Styling;Brush Ceramic & Ion 55mm;;;;;;;;;;;https://www.labiosthetique.co.uk/buerste-ceramic-ion-55mm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg;;https://www.labiosthetique.co.uk/buerste-ceramic-ion-55mm;;;;;;;;;;;;;;;;Ideal for creating volume at the roots and movement in long hair: handy ceramic round brush for a shorter drying time;;;;;;;;;;;;;;;;;;;
021546;Extreme Stay Foundation 2/3 Medium Gold;Make-up;Extreme Stay Foundation 2/3 Medium Gold;;;;;;;;;;;https://www.labiosthetique.co.uk/extreme-stay-foundation?childSku=4040218841459;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/x/extreme_stay_foundation_2_3_medium_gold_247843_10g_1a0c67e.jpg/extreme_stay_foundation_2_3_medium_gold_247843_10g_1a0c67e.jpg;;https://www.labiosthetique.co.uk/extreme-stay-foundation?childSku=4040218841459;;;;;;;;;;;;;;;;Perfekt für unterwegs: Kompakt-Make-up verbindet die Deckkraft einer flüssigen Foundation mit der mattierenden Konsistenz eines losen Puders;;;;;;;;;;;;;;;;;;;
004310;Revitalising Serum;Skin care;Revitalising Serum;;;;;;;;;;;https://www.labiosthetique.co.uk/revitalising-serum;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_serum_382738_30ml_535275f.jpg/revitalising_serum_382738_30ml_535275f.jpg;;https://www.labiosthetique.co.uk/revitalising-serum;;;;;;;;;;;;;;;;Revitalising serum for the face and eye area;;;;;;;;;;;;;;;;;;;
003532;Comforting Micellar Cleansing Milk;Skin care;Comforting Micellar Cleansing Milk;;;;;;;;;;;https://www.labiosthetique.co.uk/comforting-micellar-cleansing-milk?childSku=4040218868159;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_micellar_cleansing_milk_391983_250ml_2aab76d.jpg/comforting_micellar_cleansing_milk_391983_250ml_2aab76d.jpg;;https://www.labiosthetique.co.uk/comforting-micellar-cleansing-milk?childSku=4040218868159;;;;;;;;;;;;;;;;Skin-calming cleansing milk with micelles;;;;;;;;;;;;;;;;;;;
120224;Hairloss Control Shampoo;Hair & scalp care;Hairloss Control Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/hairloss-control-shampoo?childSku=4040218871159;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_shampoo_382568_250ml_115fe98.jpg/hairloss_control_shampoo_382568_250ml_115fe98.jpg;;https://www.labiosthetique.co.uk/hairloss-control-shampoo?childSku=4040218871159;;;;;;;;;;;;;;;;Shampoo to combat hair loss;;;;;;;;;;;;;;;;;;;
003768;Clarifying Matt Fluid;Skin care;Clarifying Matt Fluid;;;;;;;;;;;https://www.labiosthetique.co.uk/clarifying-matt-fluid;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_matt_fluid_396288_50ml_86822f3.jpg/clarifying_matt_fluid_396288_50ml_86822f3.jpg;;https://www.labiosthetique.co.uk/clarifying-matt-fluid;;;;;;;;;;;;;;;;Clarifying, mattifying fluid;;;;;;;;;;;;;;;;;;;
021535;Velvet Skin 1/4 Light Peach;Make-up;Velvet Skin 1/4 Light Peach;;;;;;;;;;;https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893359;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_1_4_light_peach_407837_10g_4867874.jpg/velvet_skin_1_4_light_peach_407837_10g_4867874.jpg;;https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893359;;;;;;;;;;;;;;;;Creamy compact make-up with SPF 15;;;;;;;;;;;;;;;;;;;
120926;Hair & Nail Strengthening Food Supplement;Hair & scalp care,Skin care;Hair & Nail Strengthening Food Supplement;;;;;;;;;;;https://www.labiosthetique.co.uk/hair-nail-strengthening-food-supplement;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hair_nail_strengthening_food_supplement_356177_60Kapseln_8523a6a.jpg/hair_nail_strengthening_food_supplement_356177_60Kapseln_8523a6a.jpg;;https://www.labiosthetique.co.uk/hair-nail-strengthening-food-supplement;;;;;;;;;;;;;;;;Food supplement to strengthen hair and nails.;;;;;;;;;;;;;;;;;;;
003632;Comforting Lipid Cream;Skin care;Comforting Lipid Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/comforting-lipid-cream?childSku=4040218868258;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_lipid_cream_391999_50ml_19101f5.jpg/comforting_lipid_cream_391999_50ml_19101f5.jpg;;https://www.labiosthetique.co.uk/comforting-lipid-cream?childSku=4040218868258;;;;;;;;;;;;;;;;Skin-calming cream with lipids;;;;;;;;;;;;;;;;;;;
110126;Classic Fanelac Hair Spray;Styling;Classic Fanelac Hair Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/classic-fanelac-hair-spray?childSku=4040218869057;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_fanelac_hair_spray_398114_250ml_ed6dc51.jpg/classic_fanelac_hair_spray_398114_250ml_ed6dc51.jpg;;https://www.labiosthetique.co.uk/classic-fanelac-hair-spray?childSku=4040218869057;;;;;;;;;;;;;;;;Classic non-aerosol hairspray;;;;;;;;;;;;;;;;;;;
120432;Colour Protection Shine Restoring Softening Shampoo;Hair & scalp care;Colour Protection Shine Restoring Softening Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/colour-protection-shine-restoring-softening-shampoo?childSku=4040218871357;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_softening_shampoo_389985_250ml_8566c87.jpg/colour_protection_shine_restoring_softening_shampoo_389985_250ml_8566c87.jpg;;https://www.labiosthetique.co.uk/colour-protection-shine-restoring-softening-shampoo?childSku=4040218871357;;;;;;;;;;;;;;;;Shampoo for refreshing colour brilliance;;;;;;;;;;;;;;;;;;;
016994;Silky Eyes Copper Rose;Make-up;Silky Eyes Copper Rose;;;;;;;;;;;https://www.labiosthetique.co.uk/silky-eyes?childSku=4040218835656;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_eyes_copper_rose_247579_2_1ml_4297cd2.jpg/silky_eyes_copper_rose_247579_2_1ml_4297cd2.jpg;;https://www.labiosthetique.co.uk/silky-eyes?childSku=4040218835656;;;;;;;;;;;;;;;;Waterproof cream eyeshadow with luxurious, silky smooth texture;;;;;;;;;;;;;;;;;;;
120526;Colour Protection Shine Restoring Pre-Shampoo Treatment;Hair & scalp care;Colour Protection Shine Restoring Pre-Shampoo Treatment;;;;;;;;;;;https://www.labiosthetique.co.uk/colour-protection-shine-restoring-pre-shampoo-treatment;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_pre_shampoo_treatment_247167_250ml_f809461.jpg/colour_protection_shine_restoring_pre_shampoo_treatment_247167_250ml_f809461.jpg;;https://www.labiosthetique.co.uk/colour-protection-shine-restoring-pre-shampoo-treatment;;;;;;;;;;;;;;;;Hair care for refreshing colour shine before washing;;;;;;;;;;;;;;;;;;;
120316;Refreshing Aroma Complex;Hair & scalp care;Refreshing Aroma Complex;;;;;;;;;;;https://www.labiosthetique.co.uk/refreshing-aroma-complex-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/refreshing_aroma_complex_395145_30ml_b58bb22.jpg/refreshing_aroma_complex_395145_30ml_b58bb22.jpg;;https://www.labiosthetique.co.uk/refreshing-aroma-complex-1;;;;;;;;;;;;;;;;Refreshing complex of essential oils;;;;;;;;;;;;;;;;;;;
002196;Belesthétique The Concentrate;Skin care;Belesthétique The Concentrate;;;;;;;;;;;https://www.labiosthetique.co.uk/belesthetique-the-concentrate;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg/belesth_tique_the_concentrate_247897_30ml_868e56b.jpg;;https://www.labiosthetique.co.uk/belesthetique-the-concentrate;;;;;;;;;;;;;;;;Lifting care for the skin’s timeless beauty around the eyes and lips.;;;;;;;;;;;;;;;;;;;
017676;Smart Liner Amethyst;Make-up;Smart Liner Amethyst;;;;;;;;;;;https://www.labiosthetique.co.uk/smart-liner?childSku=4040218855555;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/m/smart_liner_amethyst_259681_1_7ml_dca8d63.jpg/smart_liner_amethyst_259681_1_7ml_dca8d63.jpg;;https://www.labiosthetique.co.uk/smart-liner?childSku=4040218855555;;;;;;;;;;;;;;;;Long-lasting liquid liner for durable and unforgettable eyes;;;;;;;;;;;;;;;;;;;
021211;Beautifier;Make-up;Beautifier;;;;;;;;;;;https://www.labiosthetique.co.uk/beautifier;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/beautifier_355019_15ml_87ee35d.jpg/beautifier_355019_15ml_87ee35d.jpg;;https://www.labiosthetique.co.uk/beautifier;;;;;;;;;;;;;;;;Radiant rose gold shades for selected areas of the face and body.;;;;;;;;;;;;;;;;;;;
019031;Automatic Pencil for Lips LL29 Raspberry;Make-up;Automatic Pencil for Lips LL29 Raspberry;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-lips?childSku=4040218872255;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll29_raspberry_247667_0_28g_a34d8a1.jpg/automatic_pencil_for_lips_ll29_raspberry_247667_0_28g_a34d8a1.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-lips?childSku=4040218872255;;;;;;;;;;;;;;;;Waterproof lip liner for a precise lip line;;;;;;;;;;;;;;;;;;;
021503;Perfect Skin 1/2 Light Beige;Make-up;Perfect Skin 1/2 Light Beige;;;;;;;;;;;https://www.labiosthetique.co.uk/perfect-skin?childSku=4040218878455;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_skin_1_2_light_beige_391635_30ml_55c36ea.jpg/perfect_skin_1_2_light_beige_391635_30ml_55c36ea.jpg;;https://www.labiosthetique.co.uk/perfect-skin?childSku=4040218878455;;;;;;;;;;;;;;;;High-coverage and balancing cream make-up;;;;;;;;;;;;;;;;;;;
002182;Spa Shower Gel;Skin care;Spa Shower Gel;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-shower-gel?childSku=4040218816754;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_shower_gel_248121_60ml_39bee81.jpg/spa_shower_gel_248121_60ml_39bee81.jpg;;https://www.labiosthetique.co.uk/spa-shower-gel?childSku=4040218816754;;;;;;;;;;;;;;;;A mild shower gel for the face, body and hair;;;;;;;;;;;;;;;;;;;
016319;Eyeshadow Pen Caribbean Sea;Make-up;Eyeshadow Pen Caribbean Sea;;;;;;;;;;;https://www.labiosthetique.co.uk/eyeshadow-pen?childSku=4040218866254;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_caribbean_sea_354957_1_4g_4879e72.jpg/eyeshadow_pen_caribbean_sea_354957_1_4g_4879e72.jpg;;https://www.labiosthetique.co.uk/eyeshadow-pen?childSku=4040218866254;;;;;;;;;;;;;;;;Practical eyeshadow pen: Rapidly and easily creates a perfect, smudge and waterproof eye make-up look;;;;;;;;;;;;;;;;;;;
110077;Texturising Paste;Styling;Texturising Paste;;;;;;;;;;;https://www.labiosthetique.co.uk/texturising-paste;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/texturising_paste_398169_100ml_d155009.jpg/texturising_paste_398169_100ml_d155009.jpg;;https://www.labiosthetique.co.uk/texturising-paste;;;;;;;;;;;;;;;;Texturising paste;;;;;;;;;;;;;;;;;;;
003647;Comforting Enzyme Peeling Mask;Skin care;Comforting Enzyme Peeling Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/comforting-enzyme-peeling-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_enzyme_peeling_mask_392004_75ml_27f36c4.jpg/comforting_enzyme_peeling_mask_392004_75ml_27f36c4.jpg;;https://www.labiosthetique.co.uk/comforting-enzyme-peeling-mask;;;;;;;;;;;;;;;;Skin-calming peeling mask with enzymes;;;;;;;;;;;;;;;;;;;
003672;Spa Relaxing Body Lotion;Skin care;Spa Relaxing Body Lotion;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-relaxing-body-lotion?childSku=4040218855852;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_relaxing_body_lotion_329785_50ml_133e544.jpg/spa_relaxing_body_lotion_329785_50ml_133e544.jpg;;https://www.labiosthetique.co.uk/spa-relaxing-body-lotion?childSku=4040218855852;;;;;;;;;;;;;;;;Relaxing body lotion;;;;;;;;;;;;;;;;;;;
017397;Automatic Pencil for Eyes K31 Teal;Make-up;Automatic Pencil for Eyes K31 Teal;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218881752;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k31_teal_396591_0_35g_3e64cba.jpg/automatic_pencil_for_eyes_k31_teal_396591_0_35g_3e64cba.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218881752;;;;;;;;;;;;;;;;Automatic pencil with blender;;;;;;;;;;;;;;;;;;;
019527;Lush Lipstick Marsala;Make-up;Lush Lipstick Marsala;;;;;;;;;;;https://www.labiosthetique.co.uk/lush-lipstick?childSku=4040218882452;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_marsala_396603_1_8g_f631ee0.jpg/lush_lipstick_marsala_396603_1_8g_f631ee0.jpg;;https://www.labiosthetique.co.uk/lush-lipstick?childSku=4040218882452;;;;;;;;;;;;;;;;Colour & care for delicate lips;;;;;;;;;;;;;;;;;;;
120745;Long Hair Protective Repair Mask;Hair & scalp care;Long Hair Protective Repair Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/long-hair-protective-repair-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_protective_repair_mask_247289_150ml_11449d2.jpg/long_hair_protective_repair_mask_247289_150ml_11449d2.jpg;;https://www.labiosthetique.co.uk/long-hair-protective-repair-mask;;;;;;;;;;;;;;;;Protective, restructuring hair mask ;;;;;;;;;;;;;;;;;;;
120603;Glam+Colour Icy Crystal .07 .LV  Colouring Shampoo;Hair & scalp care;Glam+Colour Icy Crystal .07 .LV  Colouring Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/glam-colour-icy-crystal-07-lv-colouring-shampoo;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_icy_crystal_.07_.lv_colouring_shampoo_381822_250ml_920afe5.jpg/glam_colour_icy_crystal_.07_.lv_colouring_shampoo_381822_250ml_920afe5.jpg;;https://www.labiosthetique.co.uk/glam-colour-icy-crystal-07-lv-colouring-shampoo;;;;;;;;;;;;;;;;Colour shampoo with colour protection for bleached, coloured and natural blonde hair.;;;;;;;;;;;;;;;;;;;
017675;Perfect Volume Cornflower;Make-up;Perfect Volume Cornflower;;;;;;;;;;;https://www.labiosthetique.co.uk/perfect-volume?childSku=4040218881851;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/perfect_volume_cornflower_396600_8ml_f11b50b.jpg/perfect_volume_cornflower_396600_8ml_f11b50b.jpg;;https://www.labiosthetique.co.uk/perfect-volume?childSku=4040218881851;;;;;;;;;;;;;;;;Ultimate volumising mascara for unmistakably beautiful lashes;;;;;;;;;;;;;;;;;;;
017646;Brow Definer B03 Beige Brown;Make-up;Brow Definer B03 Beige Brown;;;;;;;;;;;https://www.labiosthetique.co.uk/brow-definer?childSku=4040218890051;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brow_definer_b03_beige_brown_406089_0_09g_7109c30.jpg/brow_definer_b03_beige_brown_406089_0_09g_7109c30.jpg;;https://www.labiosthetique.co.uk/brow-definer?childSku=4040218890051;;;;;;;;;;;;;;;;Automatic pencil with a brush;;;;;;;;;;;;;;;;;;;
017573;Pencil for Eyes Midnight Silk;Make-up;Pencil for Eyes Midnight Silk;;;;;;;;;;;https://www.labiosthetique.co.uk/pencil-for-eyes?childSku=4040218775150;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_midnight_silk_247605_1_06g_109e3e5.jpg/pencil_for_eyes_midnight_silk_247605_1_06g_109e3e5.jpg;;https://www.labiosthetique.co.uk/pencil-for-eyes?childSku=4040218775150;;;;;;;;;;;;;;;;Soft eye pencil for natural looking eyes – every day;;;;;;;;;;;;;;;;;;;
027113;Masque Clarifiant;Skin care;Masque Clarifiant;;;;;;;;;;;https://www.labiosthetique.co.uk/masque-clarifiant;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/masque_clarifiant_248009_75ml_88db3a0.jpg/masque_clarifiant_248009_75ml_88db3a0.jpg;;https://www.labiosthetique.co.uk/masque-clarifiant;;;;;;;;;;;;;;;;Skin-clarifying face mask: For skin-calming cleansing and a visibly deep cleansed, healthy and radiant complexion.;;;;;;;;;;;;;;;;;;;
017099;Pencil for Eyes Marble Silk;Make-up;Pencil for Eyes Marble Silk;;;;;;;;;;;https://www.labiosthetique.co.uk/pencil-for-eyes?childSku=4040218829150;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_marble_silk_247593_1_06g_2079d43.jpg/pencil_for_eyes_marble_silk_247593_1_06g_2079d43.jpg;;https://www.labiosthetique.co.uk/pencil-for-eyes?childSku=4040218829150;;;;;;;;;;;;;;;;Soft eye pencil for natural looking eyes – every day;;;;;;;;;;;;;;;;;;;
110935;Molding Hair Laque;Styling;Molding Hair Laque;;;;;;;;;;;https://www.labiosthetique.co.uk/molding-hair-laque;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/molding_hair_laque_398145_300ml_56456ab.jpg/molding_hair_laque_398145_300ml_56456ab.jpg;;https://www.labiosthetique.co.uk/molding-hair-laque;;;;;;;;;;;;;;;;Modelling hair lacquer;;;;;;;;;;;;;;;;;;;
019885;Cream Gloss Candy Pink;Make-up;Cream Gloss Candy Pink;;;;;;;;;;;https://www.labiosthetique.co.uk/cream-gloss?childSku=4040218870350;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_gloss_candy_pink_378667_3_5ml_8427db0.jpg/cream_gloss_candy_pink_378667_3_5ml_8427db0.jpg;;https://www.labiosthetique.co.uk/cream-gloss?childSku=4040218870350;;;;;;;;;;;;;;;;For perfectly made up high-gloss lips: Conditioning Cream Gloss in irresistible shades has a pleasantly soft texture;;;;;;;;;;;;;;;;;;;
020553;Bi-Phase-Remover;Make-up;Bi-Phase-Remover;;;;;;;;;;;https://www.labiosthetique.co.uk/bi-phase-remover;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/i/bi_phase_remover_247653_100ml_ff7009e.jpg/bi_phase_remover_247653_100ml_ff7009e.jpg;;https://www.labiosthetique.co.uk/bi-phase-remover;;;;;;;;;;;;;;;;Gently conditioning 2-phase eye make-up remover for waterproof eye make-up;;;;;;;;;;;;;;;;;;;
017002;Tinted Eyebrow Gel Dark Brown;Make-up;Tinted Eyebrow Gel Dark Brown;;;;;;;;;;;https://www.labiosthetique.co.uk/tinted-eyebrow-gel?childSku=4040218836349;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/i/tinted_eyebrow_gel_dark_brown_247581_4ml_f5574dd.jpg/tinted_eyebrow_gel_dark_brown_247581_4ml_f5574dd.jpg;;https://www.labiosthetique.co.uk/tinted-eyebrow-gel?childSku=4040218836349;;;;;;;;;;;;;;;;Tinted eyebrow gel;;;;;;;;;;;;;;;;;;;
120549;Colour Protection Shine Restoring Conditioning Fluid;Hair & scalp care;Colour Protection Shine Restoring Conditioning Fluid;;;;;;;;;;;https://www.labiosthetique.co.uk/colour-protection-shine-restoring-conditioning-fluid;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_conditioning_fluid_333513_125ml_cd7d939.jpg/colour_protection_shine_restoring_conditioning_fluid_333513_125ml_cd7d939.jpg;;https://www.labiosthetique.co.uk/colour-protection-shine-restoring-conditioning-fluid;;;;;;;;;;;;;;;;Hair care fluid for refreshing colour shine;;;;;;;;;;;;;;;;;;;
110017;Volumising Root Booster;Styling;Volumising Root Booster;;;;;;;;;;;https://www.labiosthetique.co.uk/volumising-root-booster;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_root_booster_398063_200ml_cf5a300.jpg/volumising_root_booster_398063_200ml_cf5a300.jpg;;https://www.labiosthetique.co.uk/volumising-root-booster;;;;;;;;;;;;;;;;Mousse for more root volume;;;;;;;;;;;;;;;;;;;
120115;Calming Aroma Complex ;Hair & scalp care;Calming Aroma Complex ;;;;;;;;;;;https://www.labiosthetique.co.uk/calming-aroma-complex;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_aroma_complex_382647_30ml_49d53df.jpg/calming_aroma_complex_382647_30ml_49d53df.jpg;;https://www.labiosthetique.co.uk/calming-aroma-complex;;;;;;;;;;;;;;;;Soothing flavour complex;;;;;;;;;;;;;;;;;;;
110033;Pro Performance Mousse;Styling;Pro Performance Mousse;;;;;;;;;;;https://www.labiosthetique.co.uk/pro-performance-mousse;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/r/pro_performance_mousse_398096_200ml_ba09249.jpg/pro_performance_mousse_398096_200ml_ba09249.jpg;;https://www.labiosthetique.co.uk/pro-performance-mousse;;;;;;;;;;;;;;;;Professional performance mousse;;;;;;;;;;;;;;;;;;;
001607;Spa Nourishing Foot Cream;Skin care;Spa Nourishing Foot Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-nourishing-foot-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg/spa_nourishing_foot_cream_329623_75ml_98d8077.jpg;;https://www.labiosthetique.co.uk/spa-nourishing-foot-cream;;;;;;;;;;;;;;;;Intensive care cream for dry feet – perfect body care!;;;;;;;;;;;;;;;;;;;
018744;Tender Blush Passion Rose;Make-up;Tender Blush Passion Rose;;;;;;;;;;;https://www.labiosthetique.co.uk/tender-blush?childSku=4040218774047;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_passion_rose_103070_4_5g_62a3a26.jpg/tender_blush_passion_rose_103070_4_5g_62a3a26.jpg;;https://www.labiosthetique.co.uk/tender-blush?childSku=4040218774047;;;;;;;;;;;;;;;;Natural, smoothening powder blusher with a lifting effect;;;;;;;;;;;;;;;;;;;
020145;Nail Enamel Remover;Make-up;Nail Enamel Remover;;;;;;;;;;;https://www.labiosthetique.co.uk/nail-enamel-remover-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/nail_enamel_remover_247749_100ml_3565b01.jpg/nail_enamel_remover_247749_100ml_3565b01.jpg;;https://www.labiosthetique.co.uk/nail-enamel-remover-1;;;;;;;;;;;;;;;;Acetone-free nail polish remover for perfectly cared for nails;;;;;;;;;;;;;;;;;;;
019852;Sensual Lipstick Brilliant B237 Baroque Rose;Make-up;Sensual Lipstick Brilliant B237 Baroque Rose;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-brilliant?childSku=4040218830347;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_brilliant_b237_baroque_rose_247711_3_3g_dfe8651.jpg/sensual_lipstick_brilliant_b237_baroque_rose_247711_3_3g_dfe8651.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-brilliant?childSku=4040218830347;;;;;;;;;;;;;;;;Lipstick for irresistible Hollywood lips;;;;;;;;;;;;;;;;;;;
