guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
120337;Refreshing Aroma Complex;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/refreshing-aroma-complex;149,00 EUR;Kompleks zapachowy wykorzystuje terapeutyczne właściwości olejków eterycznych, aby oczyścić tłuste lub wilgotne skóry głowy i zapewnić długotrwałe uczucie świeżości.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/refreshing_aroma_complex_382450_30ml_d12adf5.jpg/refreshing_aroma_complex_382450_30ml_d12adf5.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > tłuste włosy i skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > wilgotna skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > normalna skóra głowy | Default Category > Pielęgnacja włosów > Methode > Méthode Normalisante | Default Category > Pielęgnacja włosów > Kategoria > Aromaterapia;2025-07-19T00:49:47.357Z;;30 ml
120095;Calming Scalp Lotion;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/calming-scalp-lotion;143,00 EUR;Kojący balsam uspokaja zestresowaną skórę głowy, łagodzi podrażnienia i zmniejsza skłonność do podrażnień wrażliwej skóry głowy.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_scalp_lotion_387049_100ml_18cae1b.jpg/calming_scalp_lotion_387049_100ml_18cae1b.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > swędząca skóra głowy | Default Category > Pielęgnacja włosów > Methode > Méthode Sensitive | Default Category > Pielęgnacja włosów > Potrzeby > Ukojenie skóry głowy | Default Category > Pielęgnacja włosów > Kategoria > Lotion do skóry głowy | Default Category > Pielęgnacja włosów > Rodzaj > łuszcząca się skóra głowy | Default Category > Pielęgnacja włosów > Potrzeby > Pielęgnacja przeciwłupieżowa;2025-07-19T00:49:47.357Z;;100 ml
021684;Natural Skin 1/4 Light Peach;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/natural-skin?childSku=4040218841862;170,00 EUR;Dzięki średniemu kryciu, nawilżającym i pielęgnującym składnikom, delikatny podkład tworzy jedwabistą, gładką i naturalnie jednolitą cerę.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_1_4_light_peach_390387_30ml_cfc3772.jpg/natural_skin_1_4_light_peach_390387_30ml_cfc3772.jpg;Y;Home | Default Category > Makijaż > Kolor > beż / nude | Default Category > Makijaż > Produkty do makijażu > Make up | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.358Z;;30 ml
021007;Fresh Skin 1/2 Light Beige;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/fresh-skin?childSku=4040218845662;128,01 EUR;Składniki nawilżające pielęgnują skórę, a wyrównujące pigmenty zmniejszają nierówności kolorytu, zapewniając naturalnie jednolity odcień skóry jednym, prostym ruchem!;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_1_2_light_beige_247811_30ml_72fdd75.jpg/fresh_skin_1_2_light_beige_247811_30ml_72fdd75.jpg;Y;Home | Default Category > Makijaż > Kolor > beż / nude | Default Category > Makijaż > Produkty do makijażu > Make up | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.358Z;;30 ml
002274;Dermosthétique Carrot Stem Cell Redness Relief Serum;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/dermosthetique-carrot-stem-cell-redness-relief-serum;410,00 EUR;Potężna formuła działa kojąco, zwalcza przyczyny widocznych naczynek i zaczerwienień, zapobiegając ich ponownemu powstawaniu poprzez wspieranie mechanizmów obronnych skóry.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg/dermosth_tique_carrot_stem_cell_redness_relief_serum_247939_30ml_994f5e3.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Serum & aromaterapia | Default Category > Pielęgnacja twarzy & ciała > Methode > Dermosthétique Skin;2025-07-19T00:49:47.358Z;;30 ml
002157;Sun Care Cream Sensitive SPF 50+;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/sun-care-cream-sensitive-spf-50;119,00 EUR;Krem z wysoką ochroną przeciwsłoneczną SPF 50;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sun_care_cream_sensitive_spf_50_248071_50ml_af363e2.jpg/sun_care_cream_sensitive_spf_50_248071_50ml_af363e2.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Kosmetyki do opalania | Default Category > Pielęgnacja twarzy & ciała > Methode > Soleil;2025-07-19T00:49:47.359Z;;50 ml
021045;Fresh Skin 3/3 Medium Gold;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/fresh-skin?childSku=4040218845761;128,00 EUR;Składniki nawilżające pielęgnują skórę, a wyrównujące pigmenty zmniejszają nierówności kolorytu, zapewniając naturalnie jednolity odcień skóry jednym, prostym ruchem!;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/fresh_skin_3_3_medium_gold_247817_30ml_dee0270.jpg/fresh_skin_3_3_medium_gold_247817_30ml_dee0270.jpg;Y;Home | Default Category > Makijaż > Kolor > złoty | Default Category > Makijaż > Produkty do makijażu > Make up | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.359Z;;30 ml
002161;Spa Intensive Hand Care;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-intensive-hand-care?childSku=4040218856361;41,00 EUR;Do intensywnej pielęgnacji suchej skóry dłoni.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_intensive_hand_care_329665_20ml_538d2c2.jpg/spa_intensive_hand_care_329665_20ml_538d2c2.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Wellness dla ciała | Default Category > Pielęgnacja twarzy & ciała > Inne > Rozmiary podróżne;2025-07-19T00:49:47.360Z;;20 ml
110543;Forming Lotion;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/forming-lotion;115,00 EUR;Krem 2 w 1. Produkt do stylizacji i odżywka w jednym. Do naturalnej stylizacji. Utrwala i nadaje włosom pożądany kształt. Wiąże wilgoć, wygładza i zmiękcza niesforne włosy. Nadaje włosom naturalne utrwalenie bez sklejania.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/forming_lotion_398078_150ml_264fe0a.jpg/forming_lotion_398078_150ml_264fe0a.jpg;Y;Home | Default Category > Stylizacja > Aplikacja > Base | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Stopień utrwalenia > 2 | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Pielęgnacja włosów | Default Category > Stylizacja > Potrzeby > Wygładzenie fryzury | Default Category > Stylizacja > Potrzeby > Ochrona przed ciepłem | Default Category > Stylizacja > Aplikacja > Frizz Control | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Kategoria > Lotion ochronny do suszenia włosów | Default Category > Stylizacja > Potrzeby > Połysk włosów | Default Category > Stylizacja > Potrzeby > Stylizacja kręconych włosów;2025-07-19T00:49:47.360Z;;150 ml
038287;Glam+Colour Glowy Chocolate .24 .BC Colouring Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/glam-colour-glowy-chocolate-24-bc-colouring-mask;185,00 EUR;Glam Color Hair Mask .24 Chocolate odświeża kolor ciepłego brązu i podkreśla refleksy. Efekt odświeżenia koloru gwarantowany na długo – zaczyna zanikać po 3-5 krotnym umyciu włosów. Włosy nabierają niesamowitego połysku.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg/glam_colour_glowy_chocolate_.24_.bc_colouring_mask_381816_200ml_1374fae.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy | Default Category > Pielęgnacja włosów > Rodzaj > matowe włosy | Default Category > Pielęgnacja włosów > Rodzaj > łamliwe włosy | Default Category > Pielęgnacja włosów > Methode > Glam Colour | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Zabieg;2025-07-19T00:49:47.360Z;;200 ml
002807;Dermosthétique Ocean Plant Refining Hydro Serum;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/ocean-plant-refining-hydro-serum;410,00 EUR;Energetyzujący koktajl roślinnych substancji aktywnych pochodzących z morza działa oczyszczająco, wygładza powierzchnię skóry i przywraca jej naturalny blask.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg/dermosth_tique_ocean_plant_refining_hydro_serum_247963_30ml_223b65a.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Serum & aromaterapia | Default Category > Pielęgnacja twarzy & ciała > Methode > Dermosthétique Skin;2025-07-19T00:49:47.361Z;;30 ml
002865;Dermosthétique Peel³ Complex Deep Purifying Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/peel-complex-deep-purifying-mask;161,00 EUR;Dzięki potrójnemu działaniu złuszczającemu, wyjątkowo delikatna, kremowa maseczka natychmiast i trwale oczyszcza cerę, głęboko oczyszcza skórę i wspomaga jej naturalną odnowę.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg/dermosth_tique_peel_complex_deep_purifying_mask_266957_75ml_f8a9a1d.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Niedoskonałości skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Maski & peelingi | Default Category > Pielęgnacja twarzy & ciała > Methode > Dermosthétique Skin;2025-07-19T00:49:47.361Z;;75 ml
120059;Lotion Ergines B;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/lotion-ergines-b;127,00 EUR;Intensywny lotion do suchej skóry głowy. W naturalny sposób stymuluje produkcję sebum, aby natychmiast złagodzić podrażnienia i uczucie ściągniętej skóry. Stwarza optymalne warunki dla wzrostu zdrowych i pięknych wlosów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/lotion_ergines_b_344807_100ml_d781fce.jpg/lotion_ergines_b_344807_100ml_d781fce.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > swędząca skóra głowy | Default Category > Pielęgnacja włosów > Rodzaj > łamliwe włosy | Default Category > Pielęgnacja włosów > Rodzaj > suche włosy i skóra głowy | Default Category > Pielęgnacja włosów > Methode > Méthode Vitalisante | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Kategoria > Lotion do skóry głowy;2025-07-19T00:49:47.362Z;;100 ml
043961;Brush Ceramic & Ion 55mm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/buerste-ceramic-ion-55mm;98,00 EUR;Praktyczna szczotka pokryta powłoką ceramiczną w celu ochrony włosów. Uniwersalna ceramiczna okrągła szczotka z innowacyjną technologią jonową, która zmniejsza ładunek elektrostatyczny włosów i nadaje im jedwabisty połysk.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg/b_rste_ceramic_ion_55mm_247439_1St_ck_c033ff0.jpg;Y;Home | Default Category > Pielęgnacja włosów > Inne > Pędzle & grzebienie | Default Category > Stylizacja > Inne > Pędzle& grzebienie;2025-07-19T00:49:47.362Z;;1 pcs
019935;True Color Lipstick Cool Hazel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/true-color-lipstick?childSku=4040218808759;97,99 EUR;Idealnie kremowa i trwała pomadka do ust w smukłym cienkim etui w odcieniu brązowym.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/r/true_color_lipstick_cool_hazel_124049_2_1g_526c27f.jpg/true_color_lipstick_cool_hazel_124049_2_1g_526c27f.jpg;Y;Home | Default Category > Makijaż > Produkty do makijażu > Pomadka do ust | Default Category > Makijaż > Kategoria > Usta | Default Category > Makijaż > Kolor > brązowy >  bronze;2025-07-19T00:49:47.362Z;Kobieta;2,1 g
021546;Extreme Stay Foundation 2/3 Medium Gold;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/extreme-stay-foundation?childSku=4040218841459;160,00 EUR;Kompaktowy podkład Perfect Foundation łączy w sobie delikatnie miękki krem oraz bardzo drobny proszek dzięki czemu zapewnia niezrównane piękno.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/x/extreme_stay_foundation_2_3_medium_gold_247843_10g_1a0c67e.jpg/extreme_stay_foundation_2_3_medium_gold_247843_10g_1a0c67e.jpg;Y;Home | Default Category > Makijaż > Produkty do makijażu > Make up | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.363Z;;10 g
004310;Revitalising Serum;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/revitalising-serum;185,00 EUR;Mit einem hochwirksamen Phytokomplex als hautverträgliche Retinol-Alternative wirkt das leichte Serum überall dort, wo eine intensive Anti-Falten-Wirkung erwünscht ist. Für alle Liebhaber von Ménulphia Jeunesse Contour wird dies Ihr neues Lieblingsprodukt.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_serum_382738_30ml_535275f.jpg/revitalising_serum_382738_30ml_535275f.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wrażliwa | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja oczu &  pielęgnacja ust | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.363Z;;30 ml
003532;Comforting Micellar Cleansing Milk;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/comforting-micellar-cleansing-milk?childSku=4040218868159;115,00 EUR;Łagodne mleczko oczyszczające koi wrażliwą skórę twarzy. Skutecznie i delikatnie usuwa zanieczyszczenia oraz makijaż, jednocześnie zapobiegając przesuszeniu skóry.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_micellar_cleansing_milk_391983_250ml_2aab76d.jpg/comforting_micellar_cleansing_milk_391983_250ml_2aab76d.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wrażliwa | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Oczyszczanie twarzy & lotiony | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Sensitive;2025-07-19T00:49:47.363Z;;250 ml
120224;Hairloss Control Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/hairloss-control-shampoo;163,00 EUR;Łagodny szampon zapobiega wypadaniu włosów, rewitalizuje cebulki w mieszkach włosowych, wzmacnia i poprawia sprężystość włosów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hairloss_control_shampoo_382568_250ml_115fe98.jpg/hairloss_control_shampoo_382568_250ml_115fe98.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Méthode Régénérante | Default Category > Pielęgnacja włosów > Potrzeby > Lepszy wzrost włosów | Default Category > Pielęgnacja włosów > Kategoria > Szampon;2025-07-19T00:49:47.364Z;;250 ml
120926;Hair & Nail Strengthening Food Supplement;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/hair-nail-strengthening-food-supplement;235,00 EUR;Suplement diety działa od wewnątrz, wspierając skuteczne leczenie wypadania włosów i łamliwości paznokci oraz stymulując wzrost pięknych, zdrowych włosów i paznokci.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/a/hair_nail_strengthening_food_supplement_356177_60Kapseln_8523a6a.jpg/hair_nail_strengthening_food_supplement_356177_60Kapseln_8523a6a.jpg;Y;Home | Default Category > Pielęgnacja włosów > Methode > Méthode Régénérante | Default Category > Pielęgnacja włosów > Potrzeby > Lepszy wzrost włosów | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Potrzeby > Objętość | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona przed uszkodzeniem | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.364Z;;60 capsules
